1,1519,P02553,Yes,5327.00
2,1158,P03001,Yes,2194.00
3,2365,P03462,Yes,5064.00
4,1906,P00735,Yes,4246.00
5,1887,P01298,Yes,3118.00
6,1763,P02218,Yes,4286.00
7,1736,P02881,Yes,1853.00
8,2235,P00895,Yes,3760.00
9,1079,P02712,Yes,5987.00
10,2905,P02093,Yes,4578.00
11,2222,P02386,Yes,5495.00
12,2847,P00673,Yes,5277.00
13,1329,P01972,Yes,5855.00
14,2837,P00153,Yes,3637.00
15,1530,P04126,Yes,2062.00
16,1716,P03468,Yes,2909.00
17,2119,P01963,Yes,1360.00
18,1767,P04566,Yes,2843.00
19,2399,P01751,Yes,5311.00
20,2615,P00768,Yes,5626.00
21,2660,P00798,Yes,5872.00
22,1668,P01590,Yes,1000.00
23,1265,P00900,Yes,1220.00
24,2264,P03740,Yes,5379.00
25,1381,P00232,Yes,4238.00
26,2119,P01782,Yes,4323.00
27,2503,P02339,Yes,5777.00
28,1568,P02919,Yes,4188.00
29,2195,P04303,Yes,3747.00
30,1568,P04731,Yes,5702.00
31,1623,P01575,Yes,2310.00
32,1829,P00855,Yes,3717.00
33,1101,P02966,Yes,4263.00
34,2179,P00007,Yes,1157.00
35,2230,P02783,Yes,1203.00
36,2218,P01222,Yes,3406.00
37,1452,P01753,Yes,4026.00
38,1127,P02317,Yes,0.00
39,2414,P01519,Yes,2478.00
40,2553,P04068,Yes,4728.00
41,2440,P00586,Yes,2115.00
42,2719,P03413,Yes,3653.00
43,1315,P04492,Yes,1199.00
44,1317,P02243,Yes,5470.00
45,1739,P02288,Yes,1783.00
46,2558,P03536,Yes,5642.00
47,2443,P04843,Yes,1318.00
48,2459,P02362,Yes,4122.00
49,1180,P04191,Yes,4768.00
50,1248,P01112,Yes,1948.00
51,1781,P01537,Yes,2815.00
52,1150,P01088,Yes,4115.00
53,2475,P01131,Yes,3245.00
54,2529,P00375,Yes,5120.00
55,2541,P04167,Yes,2036.00
56,1704,P03825,Yes,3970.00
57,2866,P03220,Yes,3780.00
58,1709,P02132,Yes,3006.00
59,2598,P02170,Yes,2434.00
60,1715,P02899,Yes,1586.00
61,1757,P03023,Yes,1004.00
62,1888,P04168,Yes,2827.00
63,1633,P02521,Yes,3732.00
64,2110,P01053,Yes,3706.00
65,2477,P02602,Yes,5144.00
66,1682,P02210,Yes,3091.00
67,1785,P02957,Yes,3871.00
68,1421,P01944,Yes,5452.00
69,2811,P04860,Yes,4281.00
