1001,LungStrong,Google,2025-04-27,NULL,NULL,34352.00
1002,LungStrong,Google,2025-12-05,NULL,NULL,27183.00
1003,HeartAware,YouTube,2025-03-26,NULL,NULL,28958.00
1004,Diabetes Plus,YouTube,2025-03-29,NULL,NULL,24973.00
1005,Diabetes Plus,YouTube,2025-07-16,NULL,NULL,23291.00
1006,LungStrong,YouTube,2025-12-24,NULL,NULL,30324.00
1007,LungStrong,Google,2025-06-20,NULL,NULL,7254.00
1008,LungStrong,Google,2025-07-09,NULL,NULL,6120.00
1009,LungStrong,LinkedIn,2025-01-15,NULL,NULL,17871.00
1010,HeartAware,YouTube,2025-02-22,NULL,NULL,16682.00
1011,LungStrong,LinkedIn,2025-10-16,NULL,NULL,34998.00
1012,LungStrong,Google,2025-10-12,NULL,NULL,5473.00
1013,LungStrong,Google,2025-05-24,NULL,NULL,34906.00
1014,CancerCare,YouTube,2025-04-21,NULL,NULL,16030.00
1015,HeartAware,YouTube,2025-05-15,NULL,NULL,28874.00
1016,LungStrong,Facebook,2025-03-20,NULL,NULL,13861.00
1017,LungStrong,LinkedIn,2025-02-27,NULL,NULL,14623.00
1018,LungStrong,YouTube,2025-10-31,NULL,NULL,27374.00
1019,HeartAware,YouTube,2025-12-12,NULL,NULL,12970.00
1020,CancerCare,YouTube,2025-01-04,NULL,NULL,27848.00
1021,LungStrong,Facebook,2025-03-10,NULL,NULL,32623.00
1022,HeartAware,YouTube,2025-01-07,NULL,NULL,13390.00
1023,Diabetes Plus,Google,2025-07-27,NULL,NULL,32696.00
1024,LungStrong,Facebook,2025-07-18,NULL,NULL,8186.00
1025,Diabetes Plus,YouTube,2025-11-07,NULL,NULL,7459.00
1026,HeartAware,Facebook,2025-08-11,NULL,NULL,11361.00
1027,LungStrong,Google,2025-07-06,NULL,NULL,31690.00
1028,HeartAware,Facebook,2025-08-02,NULL,NULL,17694.00
1029,HeartAware,Facebook,2025-02-11,NULL,NULL,7233.00
1030,Diabetes Plus,YouTube,2025-08-28,NULL,NULL,34312.00
1031,LungStrong,Google,2025-09-14,NULL,NULL,27769.00
1032,LungStrong,YouTube,2025-12-10,NULL,NULL,10553.00
1033,HeartAware,LinkedIn,2025-07-07,NULL,NULL,8210.00
1034,LungStrong,YouTube,2025-01-13,NULL,NULL,6099.00
1035,CancerCare,YouTube,2025-01-30,NULL,NULL,26327.00
1036,LungStrong,Google,2025-08-30,NULL,NULL,7641.00
1037,LungStrong,Google,2025-11-28,NULL,NULL,12709.00
1038,LungStrong,Google,2025-09-07,NULL,NULL,16578.00
1039,HeartAware,YouTube,2025-12-07,NULL,NULL,25253.00
1040,HeartAware,Facebook,2025-08-09,NULL,NULL,11544.00
1041,HeartAware,Google,2025-02-13,NULL,NULL,31229.00
1042,HeartAware,LinkedIn,2025-03-13,NULL,NULL,21197.00
1043,LungStrong,Google,2025-07-10,NULL,NULL,19203.00
1044,Diabetes Plus,YouTube,2025-06-09,NULL,NULL,8653.00
1045,HeartAware,Google,2025-04-10,NULL,NULL,18029.00
1046,HeartAware,YouTube,2025-12-02,NULL,NULL,33616.00
1047,LungStrong,Google,2025-11-02,NULL,NULL,24897.00
1048,HeartAware,Google,2025-08-13,NULL,NULL,11483.00
1049,LungStrong,Google,2025-02-13,NULL,NULL,21007.00
1050,CancerCare,Google,2025-10-16,NULL,NULL,25474.00
1051,LungStrong,YouTube,2025-08-05,247623,NULL,18889.00
1052,LungStrong,YouTube,2025-06-12,249391,NULL,33065.00
1053,HeartAware,Google,2025-06-28,59627,NULL,31854.00
1054,LungStrong,YouTube,2025-02-22,197324,NULL,19975.00
1055,LungStrong,YouTube,2025-03-05,207558,NULL,15470.00
1056,HeartAware,YouTube,2025-07-06,195672,NULL,20833.00
1057,CancerCare,YouTube,2025-10-15,231952,NULL,5432.00
1058,LungStrong,YouTube,2025-11-29,223028,NULL,26720.00
1059,Diabetes Plus,YouTube,2025-05-25,75998,NULL,20591.00
1060,LungStrong,YouTube,2025-05-13,105660,NULL,20667.00
1061,Diabetes Plus,Google,2025-02-05,227782,NULL,16771.00
1062,LungStrong,Google,2025-05-27,209985,NULL,33189.00
1063,CancerCare,Google,2025-10-01,69926,NULL,12594.00
1064,CancerCare,YouTube,2025-11-20,107132,NULL,15725.00
1065,LungStrong,Google,2025-06-26,109256,NULL,7892.00
1066,LungStrong,YouTube,2025-02-28,207165,NULL,34404.00
1067,LungStrong,Google,2025-04-16,236176,NULL,21366.00
1068,Diabetes Plus,YouTube,2025-11-05,216957,NULL,34931.00
1069,Diabetes Plus,YouTube,2025-08-13,220898,NULL,15131.00
1070,LungStrong,YouTube,2025-03-29,227919,NULL,5270.00
1071,LungStrong,Google,2025-04-13,64937,NULL,28768.00
1072,HeartAware,YouTube,2025-10-31,131549,NULL,15030.00
1073,HeartAware,YouTube,2025-06-28,189003,NULL,26268.00
1074,HeartAware,Google,2025-10-09,91203,NULL,10307.00
1075,CancerCare,YouTube,2025-04-29,131303,NULL,17186.00
1076,LungStrong,LinkedIn,2025-07-08,116014,NULL,25708.00
1077,HeartAware,YouTube,2025-11-21,52513,NULL,17348.00
1078,LungStrong,LinkedIn,2025-11-28,176158,NULL,15394.00
1079,CancerCare,Google,2025-05-10,115616,NULL,20425.00
1080,HeartAware,YouTube,2025-03-11,110189,NULL,22839.00
1081,HeartAware,Google,2025-06-22,108915,NULL,29291.00
1082,Diabetes Plus,YouTube,2025-10-01,71861,NULL,20367.00
1083,HeartAware,LinkedIn,2025-09-17,209885,NULL,28670.00
1084,Diabetes Plus,Facebook,2025-01-11,248907,NULL,26350.00
1085,CancerCare,YouTube,2025-10-19,145251,NULL,22807.00
1086,LungStrong,YouTube,2025-12-27,231746,NULL,29828.00
1087,LungStrong,YouTube,2025-06-11,133878,NULL,10154.00
1088,CancerCare,Facebook,2025-06-21,193942,NULL,27517.00
1089,Diabetes Plus,YouTube,2025-11-09,50521,NULL,13713.00
1090,LungStrong,Facebook,2025-04-03,241610,NULL,34243.00
1091,LungStrong,Facebook,2025-02-10,77442,NULL,33536.00
1092,HeartAware,YouTube,2025-06-25,88413,NULL,5784.00
1093,LungStrong,YouTube,2025-11-13,122582,NULL,26927.00
1094,LungStrong,YouTube,2025-02-10,215944,NULL,18982.00
1095,HeartAware,YouTube,2025-10-16,130193,NULL,9887.00
1096,CancerCare,Google,2025-06-25,74547,NULL,24465.00
1097,LungStrong,YouTube,2025-12-26,235639,NULL,29389.00
1098,CancerCare,Google,2025-08-03,84929,NULL,33507.00
1099,LungStrong,Facebook,2025-08-30,168663,NULL,32529.00
1100,CancerCare,YouTube,2025-06-17,57529,NULL,14365.00
1101,Diabetes Plus,YouTube,2025-01-07,64668,1747,20899.00
1102,LungStrong,YouTube,2025-01-21,60518,6993,15236.00
1103,CancerCare,Facebook,2025-07-14,76908,5454,28686.00
1104,LungStrong,YouTube,2025-05-01,91894,2871,22900.00
1105,LungStrong,Google,2025-02-23,160256,2823,24169.00
1106,LungStrong,Google,2025-08-10,123215,7023,12425.00
1107,CancerCare,YouTube,2025-09-11,123616,2638,18028.00
1108,HeartAware,YouTube,2025-02-24,182367,5822,15627.00
1109,LungStrong,Facebook,2025-04-11,106109,5834,17642.00
1110,Diabetes Plus,YouTube,2025-05-13,177643,1298,31253.00
1111,Diabetes Plus,YouTube,2025-12-27,79510,4436,30596.00
1112,LungStrong,YouTube,2025-04-12,87082,3649,11154.00
1113,LungStrong,YouTube,2025-08-28,224280,6025,10958.00
1114,LungStrong,YouTube,2025-05-21,139650,1024,12790.00
